user_id,item_id,age
0432ad6c783e4309ab3bf5e5c359e0a9,32a1ca06a24b4c83974701e5de782ffc,3
d0904dada52d4583adf517b136c7a09f,0ecbd81b65974328845f2687fa41e908,4
0432ad6c783e4309ab3bf5e5c359e0a9,32a1ca06a24b4c83974701e5de782ffc,5
d74f6755b6c24d958e7d639099e09386,d13ad19340c0427fb44d3426254eeac2,4
0432ad6c783e4309ab3bf5e5c359e0a9,32a1ca06a24b4c83974701e5de782ffc,3
d74f6755b6c24d958e7d639099e09386,d13ad19340c0427fb44d3426254eeac2,2
0432ad6c783e4309ab3bf5e5c359e0a9,2d4d9eabb84f42d79f26d25d8a776bc6,4
6ab43f47ea404741b71fa8a10209a666,0ecbd81b65974328845f2687fa41e908,0
6ab43f47ea404741b71fa8a10209a666,c789941d88c84c6193be364ce18995f5,4
de0c93b1b3a04f319b196be84213f25e,f8a458a3a4314b8284bf91c191610de8,2
af6c27418c564d378241de79bde14f5f,fd69947e5f8a4c6fb484b143ab4de73c,5
d74f6755b6c24d958e7d639099e09386,2d4d9eabb84f42d79f26d25d8a776bc6,2
b531cb9d364c48e0a55cb1b4394392ce,fd69947e5f8a4c6fb484b143ab4de73c,3
af6c27418c564d378241de79bde14f5f,d79d6a24b3a64226a495b1fe585deccf,5
fb72634724344134bac7f762fec6f11f,c789941d88c84c6193be364ce18995f5,1
f2f69c4d3fbb49fa9212a52fff483f1d,2f47c73271d6469f9b6ded2a1eb3e5e2,2
af6c27418c564d378241de79bde14f5f,0ecbd81b65974328845f2687fa41e908,0
22e48ae70c5a47a1b4dbb2520ffc10b3,8537092f616346f2a9f3ef23aa120cf8,2
de0c93b1b3a04f319b196be84213f25e,f8a458a3a4314b8284bf91c191610de8,1
37189c2c939e4d458d20d8e458acd747,95d7b64191e9496e8bd3bae629d8bcc9,1
8ebf9daea96648078a54806cc617a59d,bba2ab7de2d34dfca5c9dd55c4999828,1
09eb9e7a54a641c9896d829fa4a35c2c,2f47c73271d6469f9b6ded2a1eb3e5e2,0
a4a4c99ff0e843a9964457e418901811,9e49cf89e28042628579f7cc3e206a2f,3
f2f69c4d3fbb49fa9212a52fff483f1d,13374180138745b6bc253bcdfa327de7,2
6ad2d8ff63784524965452c1d059fc60,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,2
0072fe4b866d4483acf391af961f9ea4,8537092f616346f2a9f3ef23aa120cf8,5
aaac6e2a33f14de3ab6c1def36130191,bba2ab7de2d34dfca5c9dd55c4999828,2
595e3c6fea0540339a85f6c607322d99,65361af48e9d441ba990d1695c7af8ff,2
f2f69c4d3fbb49fa9212a52fff483f1d,7f9ef001f07349488dfbb64cd2fa1396,0
f2f69c4d3fbb49fa9212a52fff483f1d,c82d878e889e44079f94a69a9b7d75a8,4
aaac6e2a33f14de3ab6c1def36130191,81dd32ea7d7944729088ae1245ea9772,2
f2f69c4d3fbb49fa9212a52fff483f1d,a51718e9ecac453b879c44a7be9e23ef,3
d74f6755b6c24d958e7d639099e09386,53638271958741b4bd3377a35ef02646,3
f2f69c4d3fbb49fa9212a52fff483f1d,3f52b69cf5034925894bea00ced62a74,5
daa7dfb2593f49abad30ab4db94cf23d,f8a458a3a4314b8284bf91c191610de8,4
f2f69c4d3fbb49fa9212a52fff483f1d,10fea68f90e24aa8ba03241f1b0c2cd6,4
f2f69c4d3fbb49fa9212a52fff483f1d,c82d878e889e44079f94a69a9b7d75a8,3
daa7dfb2593f49abad30ab4db94cf23d,53638271958741b4bd3377a35ef02646,2
373dd29ced124b3bbf01f103edeb10a8,1b92991ebd4f4007a1c77cad0f42f7fd,2
d74f6755b6c24d958e7d639099e09386,3bdcecb6f6ab4553954b34f159ff8100,2
2142e2c1fce24affac39d477c58b4ecc,6797c6e683a14b4f8ac925a423cb28b2,4
18552dbc73e84190ad9db7a47c9b5a97,2f47c73271d6469f9b6ded2a1eb3e5e2,5
d74f6755b6c24d958e7d639099e09386,551fb1a6f07e4b229e7411a0beee55c7,4
2142e2c1fce24affac39d477c58b4ecc,9ba8cf46be224d4b8213cef9b95ce1b4,1
1efc4dc096e045618386c12cb7a45ca9,c789941d88c84c6193be364ce18995f5,5
daa7dfb2593f49abad30ab4db94cf23d,2d4d9eabb84f42d79f26d25d8a776bc6,3
2142e2c1fce24affac39d477c58b4ecc,2f47c73271d6469f9b6ded2a1eb3e5e2,3
f3e6dd2e3e524fe3a7ec1e770f9c1fd2,f8a458a3a4314b8284bf91c191610de8,0
d90b3f67f3bf431ea6bed4d34b2e10b4,3bdcecb6f6ab4553954b34f159ff8100,4
5f6e8b64ff604db59d99d432caa60eb4,81dd32ea7d7944729088ae1245ea9772,1
05b5acd713274e70a8e28246112f0903,0ecbd81b65974328845f2687fa41e908,1
ad42c36ae4c145e6ae304d37468eaf42,07af3a32d00b4cb89d30ca55cb42e506,3
09eb9e7a54a641c9896d829fa4a35c2c,81dd32ea7d7944729088ae1245ea9772,4
0072fe4b866d4483acf391af961f9ea4,fd69947e5f8a4c6fb484b143ab4de73c,1
6ad2d8ff63784524965452c1d059fc60,bba2ab7de2d34dfca5c9dd55c4999828,5
7376f23c42da47a0b8b9646c4e7e2db8,a0fd5d13a0754339aff495092b426304,3
3b8e962bd0f1426d98696a1e89afb100,3bdcecb6f6ab4553954b34f159ff8100,2
7376f23c42da47a0b8b9646c4e7e2db8,5349a376340547b48cf30b68220f9872,4
22211c51758747ac9ea5c41aa9a372a1,33a9bc0a35234b9d96206aca5ed78fdd,1
ad42c36ae4c145e6ae304d37468eaf42,07af3a32d00b4cb89d30ca55cb42e506,4
ad42c36ae4c145e6ae304d37468eaf42,07af3a32d00b4cb89d30ca55cb42e506,4
7376f23c42da47a0b8b9646c4e7e2db8,551fb1a6f07e4b229e7411a0beee55c7,4
d718bbde933340cf85c58b6b0b966827,fd69947e5f8a4c6fb484b143ab4de73c,1
3980701d56eb494b8f0c4d4bec7cc39a,bba2ab7de2d34dfca5c9dd55c4999828,4
389c81b99c264641b72beffbaec8f47f,32a1ca06a24b4c83974701e5de782ffc,3
f862d970eb7149f99e9b950ee8985ac3,bba2ab7de2d34dfca5c9dd55c4999828,4
69407909daaa4ae0aa8ed69fb7d401ca,c82d878e889e44079f94a69a9b7d75a8,4
05b5acd713274e70a8e28246112f0903,0ecbd81b65974328845f2687fa41e908,4
87580405a548436890edc0f688bc8a6b,2f47c73271d6469f9b6ded2a1eb3e5e2,5
3980701d56eb494b8f0c4d4bec7cc39a,551fb1a6f07e4b229e7411a0beee55c7,1
7376f23c42da47a0b8b9646c4e7e2db8,95d7b64191e9496e8bd3bae629d8bcc9,2
3980701d56eb494b8f0c4d4bec7cc39a,551fb1a6f07e4b229e7411a0beee55c7,4
28779b7acf6043b0bc58bd153523202d,3bdcecb6f6ab4553954b34f159ff8100,1
d718bbde933340cf85c58b6b0b966827,bba2ab7de2d34dfca5c9dd55c4999828,5
3980701d56eb494b8f0c4d4bec7cc39a,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,1
702e28d562c34ced92214e7c24867a22,33a9bc0a35234b9d96206aca5ed78fdd,4
28779b7acf6043b0bc58bd153523202d,bba2ab7de2d34dfca5c9dd55c4999828,5
09eb9e7a54a641c9896d829fa4a35c2c,2f47c73271d6469f9b6ded2a1eb3e5e2,1
f862d970eb7149f99e9b950ee8985ac3,3bdcecb6f6ab4553954b34f159ff8100,1
3980701d56eb494b8f0c4d4bec7cc39a,04b2129463f34aa3b6da7024791d76a0,5
a4a4c99ff0e843a9964457e418901811,9e49cf89e28042628579f7cc3e206a2f,1
28779b7acf6043b0bc58bd153523202d,3bdcecb6f6ab4553954b34f159ff8100,1
28779b7acf6043b0bc58bd153523202d,551fb1a6f07e4b229e7411a0beee55c7,4
42e728d5db96434fbd3a4a534eee666c,8537092f616346f2a9f3ef23aa120cf8,5
ca5a4729821b4b6ab06eb39b42ffaf24,81dd32ea7d7944729088ae1245ea9772,2
ed77f0002ffb452197d378177e90d064,8537092f616346f2a9f3ef23aa120cf8,2
8a7d6cccc3e045bfa3a7af1d178a5639,fd69947e5f8a4c6fb484b143ab4de73c,5
39fe2afd9d0f41e684f23194d2f863a5,abea3f47b6d147f9b0c622dea0425c95,2
2142e2c1fce24affac39d477c58b4ecc,2f47c73271d6469f9b6ded2a1eb3e5e2,4
8a7d6cccc3e045bfa3a7af1d178a5639,fd69947e5f8a4c6fb484b143ab4de73c,5
8fe04f4ae91a41d7b59726f1719220b0,13374180138745b6bc253bcdfa327de7,3
8fe04f4ae91a41d7b59726f1719220b0,81dd32ea7d7944729088ae1245ea9772,0
8fe04f4ae91a41d7b59726f1719220b0,13374180138745b6bc253bcdfa327de7,3
0432ad6c783e4309ab3bf5e5c359e0a9,f8a458a3a4314b8284bf91c191610de8,2
0432ad6c783e4309ab3bf5e5c359e0a9,1eb4ae2d201d470ebd43ef85d9f1e48d,3
8fe04f4ae91a41d7b59726f1719220b0,d79d6a24b3a64226a495b1fe585deccf,5
0432ad6c783e4309ab3bf5e5c359e0a9,243fa91cc52747a7a59867b6087c08c8,3
d57b9631b8c649b987bb4a03d01dad06,d13ad19340c0427fb44d3426254eeac2,1
d718bbde933340cf85c58b6b0b966827,bba2ab7de2d34dfca5c9dd55c4999828,2
7376f23c42da47a0b8b9646c4e7e2db8,3bdcecb6f6ab4553954b34f159ff8100,3
0432ad6c783e4309ab3bf5e5c359e0a9,0441fd9de87247b792b5048b8feeaa74,3
5cd0c36c72e4451b8529909405634f43,13374180138745b6bc253bcdfa327de7,1
d57b9631b8c649b987bb4a03d01dad06,2d4d9eabb84f42d79f26d25d8a776bc6,5
37255c8a83884f4187ee15e33dd3a10c,0ecbd81b65974328845f2687fa41e908,5
69407909daaa4ae0aa8ed69fb7d401ca,c82d878e889e44079f94a69a9b7d75a8,2
5cd0c36c72e4451b8529909405634f43,7f9ef001f07349488dfbb64cd2fa1396,1
6bb892ba5ae240a882b8f7a02470a5c7,7f9ef001f07349488dfbb64cd2fa1396,3
7790971a6d814aa796f38ed59f568675,2f47c73271d6469f9b6ded2a1eb3e5e2,3
d3a1babec22348d79c6c0cd3ef89a6ac,13374180138745b6bc253bcdfa327de7,5
bd89d8b69e6544c29196b95200256680,1cb48bf7673040d292ffa55cc1931fd9,3
d3f71e0e55ff41efb0f9df38b7f20396,c789941d88c84c6193be364ce18995f5,5
39fe2afd9d0f41e684f23194d2f863a5,1cb48bf7673040d292ffa55cc1931fd9,5
147a945d845b4787bd0e45bbe2208c2a,d13ad19340c0427fb44d3426254eeac2,1
5c746262e80c4e1882dbae3eded60193,d79d6a24b3a64226a495b1fe585deccf,5
7790971a6d814aa796f38ed59f568675,2f47c73271d6469f9b6ded2a1eb3e5e2,5
3acb44e13d184b59b656097888f70482,9a68c6d85a1d47b285ed781ff2171e7b,2
147a945d845b4787bd0e45bbe2208c2a,32a1ca06a24b4c83974701e5de782ffc,1
3acb44e13d184b59b656097888f70482,9f82e3b837554ee4aee28c1d43cf8dc4,4
147a945d845b4787bd0e45bbe2208c2a,2d4d9eabb84f42d79f26d25d8a776bc6,4
5c746262e80c4e1882dbae3eded60193,a0fd5d13a0754339aff495092b426304,2
69407909daaa4ae0aa8ed69fb7d401ca,c82d878e889e44079f94a69a9b7d75a8,2
3acb44e13d184b59b656097888f70482,fd69947e5f8a4c6fb484b143ab4de73c,3
3acb44e13d184b59b656097888f70482,2f47c73271d6469f9b6ded2a1eb3e5e2,4
7790971a6d814aa796f38ed59f568675,7f9ef001f07349488dfbb64cd2fa1396,5
b26677228a72497dadebd715619576f2,f8a458a3a4314b8284bf91c191610de8,1
3acb44e13d184b59b656097888f70482,81dd32ea7d7944729088ae1245ea9772,0
39fe2afd9d0f41e684f23194d2f863a5,f38894673cca46768b43891d5015b937,2
3acb44e13d184b59b656097888f70482,9ba8cf46be224d4b8213cef9b95ce1b4,1
24bc829944964fd49b9d599946a5776e,9e49cf89e28042628579f7cc3e206a2f,1
3acb44e13d184b59b656097888f70482,1cb48bf7673040d292ffa55cc1931fd9,0
165876c95abd45728e6e73bf40319cb2,551fb1a6f07e4b229e7411a0beee55c7,5
8fe04f4ae91a41d7b59726f1719220b0,fd69947e5f8a4c6fb484b143ab4de73c,3
8fe04f4ae91a41d7b59726f1719220b0,551fb1a6f07e4b229e7411a0beee55c7,0
7376f23c42da47a0b8b9646c4e7e2db8,551fb1a6f07e4b229e7411a0beee55c7,2
7790971a6d814aa796f38ed59f568675,13374180138745b6bc253bcdfa327de7,0
c6578d60d3dd4ee685bddd18e7411cc3,bba2ab7de2d34dfca5c9dd55c4999828,4
d718bbde933340cf85c58b6b0b966827,bba2ab7de2d34dfca5c9dd55c4999828,3
e3e33d38c4d54fed95a282791153d7d6,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,0
7376f23c42da47a0b8b9646c4e7e2db8,95d7b64191e9496e8bd3bae629d8bcc9,2
0850b116ee9b4aa3957239ad5267c8d5,d7954a71c7dc4e6c974ad0e83b31246b,0
e3e33d38c4d54fed95a282791153d7d6,a0fd5d13a0754339aff495092b426304,4
b26677228a72497dadebd715619576f2,7d1ed5dda9fc4865b97d004cf8f6dd93,1
3acb44e13d184b59b656097888f70482,9a68c6d85a1d47b285ed781ff2171e7b,0
0850b116ee9b4aa3957239ad5267c8d5,a51718e9ecac453b879c44a7be9e23ef,0
3acb44e13d184b59b656097888f70482,9a68c6d85a1d47b285ed781ff2171e7b,2
a820f552cb974894b807410496f2c716,bba2ab7de2d34dfca5c9dd55c4999828,1
e3e33d38c4d54fed95a282791153d7d6,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,4
a820f552cb974894b807410496f2c716,fd69947e5f8a4c6fb484b143ab4de73c,4
0850b116ee9b4aa3957239ad5267c8d5,2f47c73271d6469f9b6ded2a1eb3e5e2,1
8fe04f4ae91a41d7b59726f1719220b0,d13ad19340c0427fb44d3426254eeac2,2
87580405a548436890edc0f688bc8a6b,0ecbd81b65974328845f2687fa41e908,5
a820f552cb974894b807410496f2c716,65361af48e9d441ba990d1695c7af8ff,3
2fe2dcca90fc4804b0f6f3268a2eb005,32a1ca06a24b4c83974701e5de782ffc,1
967e83fb5a87496c9991e785563d1800,bba2ab7de2d34dfca5c9dd55c4999828,4
8fe04f4ae91a41d7b59726f1719220b0,d13ad19340c0427fb44d3426254eeac2,0
818bc670c8e14a168d658ad6267662c4,024f655f486c416aa189b62a44b63fd0,1
6ae4f6d274634fb6b948ff4ad5b20cef,2f47c73271d6469f9b6ded2a1eb3e5e2,0
8a7d6cccc3e045bfa3a7af1d178a5639,fd69947e5f8a4c6fb484b143ab4de73c,2
a4a4c99ff0e843a9964457e418901811,9e49cf89e28042628579f7cc3e206a2f,5
fd02132657d6432db492d67317d4d566,551fb1a6f07e4b229e7411a0beee55c7,2
5cea1071ae0a49d29b07272b6d39c3e0,024f655f486c416aa189b62a44b63fd0,2
35141fcb42d447378f5edb0bf29b6e25,9ba8cf46be224d4b8213cef9b95ce1b4,5
35141fcb42d447378f5edb0bf29b6e25,ca4c782857b847a4939e258c74051888,4
871bcbe4d6b34f75902fc0d0d1c2f1a5,32a1ca06a24b4c83974701e5de782ffc,5
7b142afb7a014299af51998bff50cc14,1cb48bf7673040d292ffa55cc1931fd9,0
cbd577e6d8294a94b032b11ed6e28c26,13374180138745b6bc253bcdfa327de7,3
fb72634724344134bac7f762fec6f11f,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,5
d75112bc506643cc94041a9ea5d62106,8537092f616346f2a9f3ef23aa120cf8,5
35141fcb42d447378f5edb0bf29b6e25,7f9ef001f07349488dfbb64cd2fa1396,5
25b46057b6a043b9a567ed0f0100cba3,024f655f486c416aa189b62a44b63fd0,0
d718bbde933340cf85c58b6b0b966827,0ecbd81b65974328845f2687fa41e908,4
d75112bc506643cc94041a9ea5d62106,53611dbb2d0b420482fa04e17261789a,2
0861ac1ba1004758956beaf9bf8637fb,fd69947e5f8a4c6fb484b143ab4de73c,5
d7e96ab240c74be8a603804d1f5bf8d4,bba2ab7de2d34dfca5c9dd55c4999828,1
c82e60b7116240b796ffced53c269303,81dd32ea7d7944729088ae1245ea9772,2
5cea1071ae0a49d29b07272b6d39c3e0,024f655f486c416aa189b62a44b63fd0,3
a4a4c99ff0e843a9964457e418901811,9e49cf89e28042628579f7cc3e206a2f,4
5205d78e968a42e3a92106de04824f50,024f655f486c416aa189b62a44b63fd0,1
c82e60b7116240b796ffced53c269303,8537092f616346f2a9f3ef23aa120cf8,3
7121c018c62b445f88af5a77e18c6ec8,551fb1a6f07e4b229e7411a0beee55c7,0
d75112bc506643cc94041a9ea5d62106,a898f6f804954eceb2bea3ceb709732c,4
d75112bc506643cc94041a9ea5d62106,13374180138745b6bc253bcdfa327de7,0
c82e60b7116240b796ffced53c269303,f38894673cca46768b43891d5015b937,0
d7e96ab240c74be8a603804d1f5bf8d4,551fb1a6f07e4b229e7411a0beee55c7,4
5cea1071ae0a49d29b07272b6d39c3e0,024f655f486c416aa189b62a44b63fd0,3
f64241ad1d2a409da46ebff7f4445fc9,10fea68f90e24aa8ba03241f1b0c2cd6,2
476737f7108c4409913d6a15c19cb606,13374180138745b6bc253bcdfa327de7,2
d7e96ab240c74be8a603804d1f5bf8d4,fd69947e5f8a4c6fb484b143ab4de73c,5
b0964c7f873346b7b3f4a35f91555eda,33a9bc0a35234b9d96206aca5ed78fdd,4
60889ce604664fd2a3a20f8ebbd3802a,81dd32ea7d7944729088ae1245ea9772,0
fd02132657d6432db492d67317d4d566,bba2ab7de2d34dfca5c9dd55c4999828,5
8fe04f4ae91a41d7b59726f1719220b0,fd69947e5f8a4c6fb484b143ab4de73c,1
87580405a548436890edc0f688bc8a6b,1cb48bf7673040d292ffa55cc1931fd9,0
fd02132657d6432db492d67317d4d566,551fb1a6f07e4b229e7411a0beee55c7,1
b2968672aa854e55b34383a7e0bf7cb0,7f9ef001f07349488dfbb64cd2fa1396,1
f8b8f627a6dc477bac124cd0347f8a32,fd69947e5f8a4c6fb484b143ab4de73c,0
8fe04f4ae91a41d7b59726f1719220b0,7f9ef001f07349488dfbb64cd2fa1396,5
871bcbe4d6b34f75902fc0d0d1c2f1a5,bba2ab7de2d34dfca5c9dd55c4999828,3
d718bbde933340cf85c58b6b0b966827,13374180138745b6bc253bcdfa327de7,5
d718bbde933340cf85c58b6b0b966827,551fb1a6f07e4b229e7411a0beee55c7,1
4c5b604594304617b2b61c5d9c158099,53611dbb2d0b420482fa04e17261789a,1
d718bbde933340cf85c58b6b0b966827,3bdcecb6f6ab4553954b34f159ff8100,4
d718bbde933340cf85c58b6b0b966827,bba2ab7de2d34dfca5c9dd55c4999828,4
d718bbde933340cf85c58b6b0b966827,fd69947e5f8a4c6fb484b143ab4de73c,4
871bcbe4d6b34f75902fc0d0d1c2f1a5,65361af48e9d441ba990d1695c7af8ff,4
d718bbde933340cf85c58b6b0b966827,53638271958741b4bd3377a35ef02646,3
c063ad646aa84e018db6290306dfcc9e,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,0
871bcbe4d6b34f75902fc0d0d1c2f1a5,3bdcecb6f6ab4553954b34f159ff8100,0
c0d82a3edac74f2b91ce61a03eefcaa5,13374180138745b6bc253bcdfa327de7,4
4c5b604594304617b2b61c5d9c158099,bba2ab7de2d34dfca5c9dd55c4999828,1
d03eee4ee48340febc76fb9e9076b79c,551fb1a6f07e4b229e7411a0beee55c7,1
2142e2c1fce24affac39d477c58b4ecc,2f47c73271d6469f9b6ded2a1eb3e5e2,1
0734bcecf9da499494aff951661a2d0d,bba2ab7de2d34dfca5c9dd55c4999828,3
9ca54404fd17451ba2b4e61150e5cf29,2f47c73271d6469f9b6ded2a1eb3e5e2,4
4c5b604594304617b2b61c5d9c158099,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,4
2142e2c1fce24affac39d477c58b4ecc,6797c6e683a14b4f8ac925a423cb28b2,1
0734bcecf9da499494aff951661a2d0d,bba2ab7de2d34dfca5c9dd55c4999828,0
2142e2c1fce24affac39d477c58b4ecc,c789941d88c84c6193be364ce18995f5,1
e3e33d38c4d54fed95a282791153d7d6,95d7b64191e9496e8bd3bae629d8bcc9,2
f2d42de1c7b5496e81c33cda72ce7521,a0fd5d13a0754339aff495092b426304,2
58964cd6f8094e5a9f00e48779c1754d,0ecbd81b65974328845f2687fa41e908,4
3cb74b121cb14854a7cb2e0d27741a71,7f9ef001f07349488dfbb64cd2fa1396,5
838bce86afa941b398bba28dabddeb07,13374180138745b6bc253bcdfa327de7,3
f2d42de1c7b5496e81c33cda72ce7521,a0fd5d13a0754339aff495092b426304,1
4c5b604594304617b2b61c5d9c158099,07af3a32d00b4cb89d30ca55cb42e506,5
4c518ca1ae374e8198370c9d5c7a4b30,81dd32ea7d7944729088ae1245ea9772,5
ee49da412a7a4dbe8739a9fda90b0155,9d2e06387cbf499a87ac1867e635126f,4
2142e2c1fce24affac39d477c58b4ecc,33a9bc0a35234b9d96206aca5ed78fdd,1
b7a9626ddf794c90b09e99f76ae3fe40,33a9bc0a35234b9d96206aca5ed78fdd,5
2142e2c1fce24affac39d477c58b4ecc,8bf2a87b85324911bf34a1056fe1499e,4
a1d2c3fb28fa4832be443620621c6a9d,d79d6a24b3a64226a495b1fe585deccf,0
a1d2c3fb28fa4832be443620621c6a9d,7d1ed5dda9fc4865b97d004cf8f6dd93,3
2142e2c1fce24affac39d477c58b4ecc,a898f6f804954eceb2bea3ceb709732c,1
d03eee4ee48340febc76fb9e9076b79c,bba2ab7de2d34dfca5c9dd55c4999828,2
f17d4302cf9d4e11b838786989a8e335,9e49cf89e28042628579f7cc3e206a2f,3
1c08edf15b1144f6b32a4b8bf33cc3bc,abea3f47b6d147f9b0c622dea0425c95,0
d03eee4ee48340febc76fb9e9076b79c,3bdcecb6f6ab4553954b34f159ff8100,5
69407909daaa4ae0aa8ed69fb7d401ca,3f52b69cf5034925894bea00ced62a74,1
1f5719f3b23848838fc64807a5255a29,53611dbb2d0b420482fa04e17261789a,2
d03eee4ee48340febc76fb9e9076b79c,32a1ca06a24b4c83974701e5de782ffc,0
d4b899c742304a8ca308e41b75e203d7,551fb1a6f07e4b229e7411a0beee55c7,1
d03eee4ee48340febc76fb9e9076b79c,d13ad19340c0427fb44d3426254eeac2,0
d03eee4ee48340febc76fb9e9076b79c,2d4d9eabb84f42d79f26d25d8a776bc6,0
d03eee4ee48340febc76fb9e9076b79c,ef05ad6ea2494c8f98103524460ee1b3,5
b7a9626ddf794c90b09e99f76ae3fe40,33a9bc0a35234b9d96206aca5ed78fdd,1
95dcbb841f764e19a82e1cdd93822015,33a9bc0a35234b9d96206aca5ed78fdd,2
69407909daaa4ae0aa8ed69fb7d401ca,3f52b69cf5034925894bea00ced62a74,1
bdcd95f2b0984b32ae40c3d101109104,2f47c73271d6469f9b6ded2a1eb3e5e2,3
661ba0c5e6504a13a270a2066b026fb0,2d4d9eabb84f42d79f26d25d8a776bc6,5
cc550ee0695a47df80419cf9028ed5f9,fd69947e5f8a4c6fb484b143ab4de73c,4
e04ffe2afcd84843a10bf6907aaa9b26,13374180138745b6bc253bcdfa327de7,5
bdcd95f2b0984b32ae40c3d101109104,10fea68f90e24aa8ba03241f1b0c2cd6,1
2b17c5ddf3e84ffe8386e85b729677d5,81dd32ea7d7944729088ae1245ea9772,1
7a642bbb41ea4ce38db918233184d905,024f655f486c416aa189b62a44b63fd0,2
cc550ee0695a47df80419cf9028ed5f9,0ecbd81b65974328845f2687fa41e908,0
fb72634724344134bac7f762fec6f11f,a51718e9ecac453b879c44a7be9e23ef,4
bdcd95f2b0984b32ae40c3d101109104,10fea68f90e24aa8ba03241f1b0c2cd6,3
4bcf204ea4ae43e5a0a25980859fafa5,81dd32ea7d7944729088ae1245ea9772,2
1c08edf15b1144f6b32a4b8bf33cc3bc,abea3f47b6d147f9b0c622dea0425c95,2
e696f09ec6d74d2585ebcb3b03dfefd8,1cb48bf7673040d292ffa55cc1931fd9,2
4bcf204ea4ae43e5a0a25980859fafa5,0ecbd81b65974328845f2687fa41e908,1
1f5719f3b23848838fc64807a5255a29,13374180138745b6bc253bcdfa327de7,4
fb72634724344134bac7f762fec6f11f,13374180138745b6bc253bcdfa327de7,2
95dcbb841f764e19a82e1cdd93822015,33a9bc0a35234b9d96206aca5ed78fdd,3
4578d7df4f1645929babff623069af33,8537092f616346f2a9f3ef23aa120cf8,5
bdf71d17ab3546aea6478db3060ccbf5,2f47c73271d6469f9b6ded2a1eb3e5e2,2
d1a0805b737e4ccaa517d14b884adf26,2f47c73271d6469f9b6ded2a1eb3e5e2,0
661ba0c5e6504a13a270a2066b026fb0,2d4d9eabb84f42d79f26d25d8a776bc6,3
19932072b4a443928f59ede8c5f847cc,13374180138745b6bc253bcdfa327de7,2
e4028699016a45f28f79427c7ba23cfa,f678b1014ecb40a18b1bf83b5823116c,3
4578d7df4f1645929babff623069af33,1cb48bf7673040d292ffa55cc1931fd9,2
95dcbb841f764e19a82e1cdd93822015,0ecbd81b65974328845f2687fa41e908,3
661ba0c5e6504a13a270a2066b026fb0,d13ad19340c0427fb44d3426254eeac2,5
818bc670c8e14a168d658ad6267662c4,024f655f486c416aa189b62a44b63fd0,2
e3e33d38c4d54fed95a282791153d7d6,0441fd9de87247b792b5048b8feeaa74,0
69407909daaa4ae0aa8ed69fb7d401ca,3f52b69cf5034925894bea00ced62a74,5
1f5719f3b23848838fc64807a5255a29,13374180138745b6bc253bcdfa327de7,1
09eb9e7a54a641c9896d829fa4a35c2c,8537092f616346f2a9f3ef23aa120cf8,0
19932072b4a443928f59ede8c5f847cc,d79d6a24b3a64226a495b1fe585deccf,3
d75112bc506643cc94041a9ea5d62106,c789941d88c84c6193be364ce18995f5,2
1f0aff9cfb744a72857a85272ddb53bd,81dd32ea7d7944729088ae1245ea9772,3
e4028699016a45f28f79427c7ba23cfa,265fda2fa64b466ebd6bed6b347248cd,4
69407909daaa4ae0aa8ed69fb7d401ca,619e031d56564cc88aeedecb99f63f4c,0
19932072b4a443928f59ede8c5f847cc,81dd32ea7d7944729088ae1245ea9772,5
2142e2c1fce24affac39d477c58b4ecc,9ba8cf46be224d4b8213cef9b95ce1b4,2
1f0aff9cfb744a72857a85272ddb53bd,bba2ab7de2d34dfca5c9dd55c4999828,0
e4028699016a45f28f79427c7ba23cfa,007958ca108145eebaf57a98cee453f3,0
19932072b4a443928f59ede8c5f847cc,13374180138745b6bc253bcdfa327de7,4
69407909daaa4ae0aa8ed69fb7d401ca,9d2e06387cbf499a87ac1867e635126f,2
69407909daaa4ae0aa8ed69fb7d401ca,10fea68f90e24aa8ba03241f1b0c2cd6,1
661ba0c5e6504a13a270a2066b026fb0,32a1ca06a24b4c83974701e5de782ffc,0
bdf71d17ab3546aea6478db3060ccbf5,81dd32ea7d7944729088ae1245ea9772,3
661ba0c5e6504a13a270a2066b026fb0,ef05ad6ea2494c8f98103524460ee1b3,5
8b15706c75e14b95b04318ed7874be2d,53611dbb2d0b420482fa04e17261789a,3
e4028699016a45f28f79427c7ba23cfa,2d4d9eabb84f42d79f26d25d8a776bc6,2
661ba0c5e6504a13a270a2066b026fb0,ffdeacf7a92b404b9d8a9c3d6030db0e,2
bdcd95f2b0984b32ae40c3d101109104,10fea68f90e24aa8ba03241f1b0c2cd6,0
c82e60b7116240b796ffced53c269303,9ba8cf46be224d4b8213cef9b95ce1b4,4
40f42f34d11a4051939ea6b6be5d04b6,13374180138745b6bc253bcdfa327de7,3
40f42f34d11a4051939ea6b6be5d04b6,6797c6e683a14b4f8ac925a423cb28b2,1
661ba0c5e6504a13a270a2066b026fb0,d13ad19340c0427fb44d3426254eeac2,0
09eb9e7a54a641c9896d829fa4a35c2c,8537092f616346f2a9f3ef23aa120cf8,0
